Release,Date,MPR,LXP bugs solved,LXP ZD tickets solved,LXP SF associations solved,ACM bugs solved,ACM ZD tickets solved,ACM SF associations solved,Total bugs solved,Total ZD tickets solved,Total SF associations solved,Bugs opened,ZD tickets opened,SF associations opened,Net new bugs created,P2 within SLA,P2 over SLA,P3 within SLA,P3 over SLA
2025.3.3.0,9/16/25,FALSE,15,38,23,7,16,11,22,54,34,39,110,64,17,2,6,10,4
2025.3.4.0,9/30/25,FALSE,21,48,32,2,2,2,23,50,34,32,51,33,9,6,4,12,1
2025.3.5.0,10/14/25,TRUE,12,21,16,5,18,8,17,39,24,39,67,47,22,3,1,9,4
2025.4.0.0,10/28/25,FALSE,21,38,31,3,8,6,24,46,37,41,79,59,17,4,6,12,2
2025.4.1.0,11/11/25,FALSE,24,36,24,2,2,2,26,38,26,68,178,68,42,4,2,13,7
,,,,,,,,,,,,,,,,,,,
